date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-05-10,G015,Onions 1kg,4,25.0,C14223,,
2025-05-10,G016,Ghee 500ml,2,420.0,C14527,,
2025-05-10,G016,Ghee 500ml,7,420.0,C14528,,
2025-05-10,G016,Ghee 500ml,6,420.0,C14529,,
2025-05-10,G017,Almonds 250g,1,680.0,C15686,,
2025-05-10,G017,Almonds 250g,1,680.0,C15687,,
2025-05-10,G017,Almonds 250g,2,680.0,C15688,,
2025-05-10,G018,Honey 500g,1,280.0,C14939,,
2025-05-10,G018,Honey 500g,4,280.0,C14940,,
2025-05-10,G019,Coffee Instant 100g,4,150.0,C15240,,
2025-05-10,G019,Coffee Instant 100g,2,150.0,C15241,,
2025-05-10,G020,Pickle Mixed 400g,3,95.0,C15551,,
2025-05-11,G001,Rice Basmati 1kg,8,85.0,C10033,,
2025-05-11,G001,Rice Basmati 1kg,3,85.0,C10034,,
2025-05-11,G001,Rice Basmati 1kg,2,85.0,C10035,,
2025-05-11,G002,Wheat Flour 1kg,15,35.0,C10466,,
2025-05-11,G002,Wheat Flour 1kg,1,35.0,C10467,,
2025-05-11,G002,Wheat Flour 1kg,2,35.0,C10468,,
2025-05-11,G003,Sugar 1kg,5,45.0,C10890,,
2025-05-11,G003,Sugar 1kg,1,45.0,C10891,,
2025-05-11,G003,Sugar 1kg,1,45.0,C10892,,
2025-05-11,G003,Sugar 1kg,2,45.0,C10893,,
2025-05-11,G004,Dal Toor 500g,2,120.0,C11250,,
2025-05-11,G004,Dal Toor 500g,1,120.0,C11251,,
2025-05-11,G004,Dal Toor 500g,2,120.0,C11252,,
2025-05-11,G005,Oil Sunflower 1L,3,140.0,C11497,,
2025-05-11,G005,Oil Sunflower 1L,1,140.0,C11498,,
2025-05-11,G005,Oil Sunflower 1L,3,140.0,C11499,,
2025-05-11,G006,Milk Packet 500ml,9,24.0,C11804,,
2025-05-11,G006,Milk Packet 500ml,2,24.0,C11805,,
2025-05-11,G006,Milk Packet 500ml,1,24.0,C11806,,
2025-05-11,G006,Milk Packet 500ml,5,24.0,C11807,,
2025-05-11,G007,Bread White 400g,1,28.0,C12220,,
2025-05-11,G007,Bread White 400g,4,28.0,C12221,,
2025-05-11,G007,Bread White 400g,2,28.0,C12222,,
2025-05-11,G008,Eggs 12 pieces,1,75.0,C12512,,
2025-05-11,G008,Eggs 12 pieces,1,75.0,C12513,,
2025-05-11,G008,Eggs 12 pieces,2,75.0,C12514,,
2025-05-11,G009,Tea Powder 250g,3,180.0,C12770,,
2025-05-11,G009,Tea Powder 250g,2,180.0,C12771,,
2025-05-11,G010,Salt 1kg,3,18.0,C13057,,
2025-05-11,G011,Biscuits Parle-G,2,12.0,C13198,,
2025-05-11,G011,Biscuits Parle-G,3,12.0,C13199,,
2025-05-11,G012,Soap Lifebouy,2,35.0,C13497,,
2025-05-11,G012,Soap Lifebouy,3,35.0,C13498,,
2025-05-11,G013,Detergent 1kg,2,65.0,C13781,,
2025-05-11,G013,Detergent 1kg,3,65.0,C13782,,
2025-05-11,G014,Turmeric Powder 100g,3,45.0,C14007,,
2025-05-11,G015,Onions 1kg,3,25.0,C14224,,
2025-05-11,G015,Onions 1kg,4,25.0,C14225,,
2025-05-11,G016,Ghee 500ml,12,420.0,C14530,,
2025-05-11,G016,Ghee 500ml,1,420.0,C14531,,
2025-05-11,G016,Ghee 500ml,2,420.0,C14532,,
2025-05-11,G017,Almonds 250g,2,680.0,C15689,,
2025-05-11,G017,Almonds 250g,3,680.0,C15690,,
2025-05-11,G018,Honey 500g,2,280.0,C14941,,
2025-05-11,G018,Honey 500g,3,280.0,C14942,,
2025-05-11,G019,Coffee Instant 100g,2,150.0,C15242,,
2025-05-11,G019,Coffee Instant 100g,5,150.0,C15243,,
2025-05-11,G020,Pickle Mixed 400g,2,95.0,C15552,,
2025-05-12,G001,Rice Basmati 1kg,2,85.0,C10036,,
2025-05-12,G001,Rice Basmati 1kg,4,85.0,C10037,,
2025-05-12,G001,Rice Basmati 1kg,4,85.0,C10038,,
2025-05-12,G002,Wheat Flour 1kg,11,35.0,C10469,,
2025-05-12,G002,Wheat Flour 1kg,2,35.0,C10470,,
2025-05-12,G002,Wheat Flour 1kg,2,35.0,C10471,,
2025-05-12,G003,Sugar 1kg,5,45.0,C10894,,
2025-05-12,G003,Sugar 1kg,1,45.0,C10895,,
2025-05-12,G003,Sugar 1kg,2,45.0,C10896,,
2025-05-12,G004,Dal Toor 500g,1,120.0,C11253,,
2025-05-12,G004,Dal Toor 500g,1,120.0,C11254,,
2025-05-12,G004,Dal Toor 500g,2,120.0,C11255,,
2025-05-12,G005,Oil Sunflower 1L,1,140.0,C11500,,
2025-05-12,G005,Oil Sunflower 1L,2,140.0,C11501,,
2025-05-12,G005,Oil Sunflower 1L,3,140.0,C11502,,
2025-05-12,G006,Milk Packet 500ml,2,24.0,C11808,,
2025-05-12,G006,Milk Packet 500ml,9,24.0,C11809,,
2025-05-12,G006,Milk Packet 500ml,1,24.0,C11810,,
2025-05-12,G006,Milk Packet 500ml,2,24.0,C11811,,
2025-05-12,G007,Bread White 400g,1,28.0,C12223,,
2025-05-12,G007,Bread White 400g,3,28.0,C12224,,
2025-05-12,G007,Bread White 400g,3,28.0,C12225,,
2025-05-12,G008,Eggs 12 pieces,3,75.0,C12515,,
2025-05-12,G009,Tea Powder 250g,2,180.0,C12772,,
2025-05-12,G009,Tea Powder 250g,3,180.0,C12773,,
2025-05-12,G010,Salt 1kg,3,18.0,C13058,,
2025-05-12,G011,Biscuits Parle-G,1,12.0,C13200,,
2025-05-12,G011,Biscuits Parle-G,1,12.0,C13201,,
2025-05-12,G011,Biscuits Parle-G,3,12.0,C13202,,
2025-05-12,G012,Soap Lifebouy,3,35.0,C13499,,
2025-05-12,G012,Soap Lifebouy,2,35.0,C13500,,
2025-05-12,G013,Detergent 1kg,3,65.0,C13783,,
2025-05-12,G014,Turmeric Powder 100g,2,45.0,C14008,,
2025-05-12,G014,Turmeric Powder 100g,2,45.0,C14009,,
2025-05-12,G015,Onions 1kg,1,25.0,C14226,,
2025-05-12,G015,Onions 1kg,5,25.0,C14227,,
2025-05-12,G016,Ghee 500ml,1,420.0,C14533,,
2025-05-12,G016,Ghee 500ml,3,420.0,C14534,,
2025-05-12,G016,Ghee 500ml,2,420.0,C14535,,
2025-05-12,G016,Ghee 500ml,6,420.0,C14536,,
2025-05-12,G017,Almonds 250g,3,680.0,C15691,,
2025-05-12,G018,Honey 500g,1,280.0,C14943,,
2025-05-12,G018,Honey 500g,4,280.0,C14944,,
2025-05-12,G019,Coffee Instant 100g,4,150.0,C15244,,
2025-05-12,G019,Coffee Instant 100g,3,150.0,C15245,,
2025-05-12,G020,Pickle Mixed 400g,3,95.0,C15553,,
2025-05-13,G001,Rice Basmati 1kg,2,85.0,C10039,,
2025-05-13,G001,Rice Basmati 1kg,4,85.0,C10040,,
2025-05-13,G001,Rice Basmati 1kg,5,85.0,C10041,,
2025-05-13,G002,Wheat Flour 1kg,4,35.0,C10472,,
2025-05-13,G002,Wheat Flour 1kg,1,35.0,C10473,,
2025-05-13,G002,Wheat Flour 1kg,7,35.0,C10474,,
2025-05-13,G003,Sugar 1kg,2,45.0,C10897,,
2025-05-13,G003,Sugar 1kg,6,45.0,C10898,,
2025-05-13,G004,Dal Toor 500g,3,120.0,C11256,,
2025-05-13,G005,Oil Sunflower 1L,1,140.0,C11503,,
2025-05-13,G005,Oil Sunflower 1L,6,140.0,C11504,,
2025-05-13,G006,Milk Packet 500ml,4,24.0,C11812,,
2025-05-13,G006,Milk Packet 500ml,6,24.0,C11813,,
2025-05-13,G006,Milk Packet 500ml,3,24.0,C11814,,
2025-05-13,G007,Bread White 400g,4,28.0,C12226,,
2025-05-13,G007,Bread White 400g,2,28.0,C12227,,
2025-05-13,G008,Eggs 12 pieces,2,75.0,C12516,,
2025-05-13,G008,Eggs 12 pieces,2,75.0,C12517,,
2025-05-13,G009,Tea Powder 250g,1,180.0,C12774,,
2025-05-13,G009,Tea Powder 250g,5,180.0,C12775,,
2025-05-13,G010,Salt 1kg,2,18.0,C13059,,
2025-05-13,G011,Biscuits Parle-G,2,12.0,C13203,,
2025-05-13,G011,Biscuits Parle-G,1,12.0,C13204,,
2025-05-13,G011,Biscuits Parle-G,3,12.0,C13205,,
2025-05-13,G012,Soap Lifebouy,1,35.0,C13501,,
2025-05-13,G012,Soap Lifebouy,1,35.0,C13502,,
2025-05-13,G012,Soap Lifebouy,3,35.0,C13503,,
2025-05-13,G013,Detergent 1kg,3,65.0,C13784,,
2025-05-13,G014,Turmeric Powder 100g,3,45.0,C14010,,
2025-05-13,G015,Onions 1kg,3,25.0,C14228,,
2025-05-13,G015,Onions 1kg,3,25.0,C14229,,
2025-05-13,G016,Ghee 500ml,5,420.0,C14537,,
2025-05-13,G016,Ghee 500ml,6,420.0,C14538,,
2025-05-13,G016,Ghee 500ml,3,420.0,C14539,,
2025-05-13,G017,Almonds 250g,1,680.0,C15692,,
2025-05-13,G017,Almonds 250g,3,680.0,C15693,,
2025-05-13,G018,Honey 500g,3,280.0,C14945,,
2025-05-13,G018,Honey 500g,3,280.0,C14946,,
2025-05-13,G019,Coffee Instant 100g,3,150.0,C15246,,
2025-05-13,G019,Coffee Instant 100g,3,150.0,C15247,,
2025-05-13,G020,Pickle Mixed 400g,2,95.0,C15554,,
2025-05-14,G001,Rice Basmati 1kg,2,85.0,C10042,,
2025-05-14,G001,Rice Basmati 1kg,4,85.0,C10043,,
2025-05-14,G001,Rice Basmati 1kg,1,85.0,C10044,,
2025-05-14,G001,Rice Basmati 1kg,2,85.0,C10045,,
2025-05-14,G002,Wheat Flour 1kg,6,35.0,C10475,,
2025-05-14,G002,Wheat Flour 1kg,3,35.0,C10476,,
2025-05-14,G002,Wheat Flour 1kg,1,35.0,C10477,,
2025-05-14,G002,Wheat Flour 1kg,2,35.0,C10478,,
2025-05-14,G003,Sugar 1kg,4,45.0,C10899,,
2025-05-14,G003,Sugar 1kg,3,45.0,C10900,,
2025-05-14,G004,Dal Toor 500g,1,120.0,C11257,,
2025-05-14,G004,Dal Toor 500g,1,120.0,C11258,,
2025-05-14,G004,Dal Toor 500g,2,120.0,C11259,,
2025-05-14,G005,Oil Sunflower 1L,3,140.0,C11505,,
2025-05-14,G005,Oil Sunflower 1L,2,140.0,C11506,,
2025-05-14,G006,Milk Packet 500ml,1,24.0,C11815,,
2025-05-14,G006,Milk Packet 500ml,9,24.0,C11816,,
2025-05-14,G006,Milk Packet 500ml,1,24.0,C11817,,
2025-05-14,G006,Milk Packet 500ml,2,24.0,C11818,,
2025-05-14,G007,Bread White 400g,1,28.0,C12228,,
2025-05-14,G007,Bread White 400g,1,28.0,C12229,,
2025-05-14,G007,Bread White 400g,4,28.0,C12230,,
2025-05-14,G008,Eggs 12 pieces,3,75.0,C12518,,
2025-05-14,G009,Tea Powder 250g,2,180.0,C12776,,
2025-05-14,G009,Tea Powder 250g,3,180.0,C12777,,
2025-05-14,G010,Salt 1kg,2,18.0,C13060,,
2025-05-14,G011,Biscuits Parle-G,2,12.0,C13206,,
2025-05-14,G011,Biscuits Parle-G,1,12.0,C13207,,
2025-05-14,G011,Biscuits Parle-G,2,12.0,C13208,,
2025-05-14,G012,Soap Lifebouy,2,35.0,C13504,,
2025-05-14,G012,Soap Lifebouy,3,35.0,C13505,,
2025-05-14,G013,Detergent 1kg,3,65.0,C13785,,
2025-05-14,G014,Turmeric Powder 100g,3,45.0,C14011,,
2025-05-14,G015,Onions 1kg,1,25.0,C14230,,
2025-05-14,G015,Onions 1kg,4,25.0,C14231,,
2025-05-14,G016,Ghee 500ml,6,420.0,C14540,,
2025-05-14,G016,Ghee 500ml,2,420.0,C14541,,
2025-05-14,G016,Ghee 500ml,2,420.0,C14542,,
2025-05-14,G017,Almonds 250g,2,680.0,C15694,,
2025-05-14,G017,Almonds 250g,2,680.0,C15695,,
2025-05-14,G018,Honey 500g,2,280.0,C14947,,
2025-05-14,G018,Honey 500g,3,280.0,C14948,,
2025-05-14,G019,Coffee Instant 100g,2,150.0,C15248,,
2025-05-14,G019,Coffee Instant 100g,2,150.0,C15249,,
2025-05-14,G019,Coffee Instant 100g,2,150.0,C15250,,
2025-05-14,G020,Pickle Mixed 400g,3,95.0,C15555,,
2025-05-15,G001,Rice Basmati 1kg,6,85.0,C10046,,
2025-05-15,G001,Rice Basmati 1kg,1,85.0,C10047,,
2025-05-15,G001,Rice Basmati 1kg,2,85.0,C10048,,
2025-05-15,G001,Rice Basmati 1kg,2,85.0,C10049,,
2025-05-15,G002,Wheat Flour 1kg,6,35.0,C10479,,
2025-05-15,G002,Wheat Flour 1kg,1,35.0,C10480,,
2025-05-15,G002,Wheat Flour 1kg,2,35.0,C10481,,
2025-05-15,G002,Wheat Flour 1kg,2,35.0,C10482,,
2025-05-15,G003,Sugar 1kg,6,45.0,C10901,,
2025-05-15,G003,Sugar 1kg,2,45.0,C10902,,
2025-05-15,G004,Dal Toor 500g,3,120.0,C11260,,
2025-05-15,G005,Oil Sunflower 1L,2,140.0,C11507,,
2025-05-15,G005,Oil Sunflower 1L,4,140.0,C11508,,
2025-05-15,G006,Milk Packet 500ml,3,24.0,C11819,,
2025-05-15,G006,Milk Packet 500ml,7,24.0,C11820,,
2025-05-15,G006,Milk Packet 500ml,3,24.0,C11821,,
2025-05-15,G007,Bread White 400g,1,28.0,C12231,,
2025-05-15,G007,Bread White 400g,4,28.0,C12232,,
2025-05-15,G008,Eggs 12 pieces,2,75.0,C12519,,
2025-05-15,G008,Eggs 12 pieces,2,75.0,C12520,,
2025-05-15,G009,Tea Powder 250g,2,180.0,C12778,,
2025-05-15,G009,Tea Powder 250g,1,180.0,C12779,,
2025-05-15,G009,Tea Powder 250g,2,180.0,C12780,,
2025-05-15,G010,Salt 1kg,3,18.0,C13061,,
2025-05-15,G011,Biscuits Parle-G,1,12.0,C13209,,
2025-05-15,G011,Biscuits Parle-G,4,12.0,C13210,,
2025-05-15,G012,Soap Lifebouy,1,35.0,C13506,,
2025-05-15,G012,Soap Lifebouy,1,35.0,C13507,,
2025-05-15,G012,Soap Lifebouy,2,35.0,C13508,,
2025-05-15,G013,Detergent 1kg,3,65.0,C13786,,
2025-05-15,G014,Turmeric Powder 100g,2,45.0,C14012,,
2025-05-15,G014,Turmeric Powder 100g,2,45.0,C14013,,
2025-05-15,G015,Onions 1kg,4,25.0,C14232,,
2025-05-15,G015,Onions 1kg,2,25.0,C14233,,
2025-05-15,G016,Ghee 500ml,9,420.0,C14543,,
2025-05-15,G016,Ghee 500ml,1,420.0,C14544,,
2025-05-15,G016,Ghee 500ml,2,420.0,C14545,,
2025-05-15,G017,Almonds 250g,2,680.0,C15696,,
2025-05-15,G017,Almonds 250g,2,680.0,C15697,,
2025-05-15,G018,Honey 500g,3,280.0,C14949,,
2025-05-15,G018,Honey 500g,2,280.0,C14950,,
2025-05-15,G019,Coffee Instant 100g,1,150.0,C15251,,
2025-05-15,G019,Coffee Instant 100g,4,150.0,C15252,,
2025-05-15,G020,Pickle Mixed 400g,2,95.0,C15556,,
2025-05-16,G001,Rice Basmati 1kg,4,85.0,C10050,,
2025-05-16,G001,Rice Basmati 1kg,1,85.0,C10051,,
2025-05-16,G001,Rice Basmati 1kg,4,85.0,C10052,,
2025-05-16,G002,Wheat Flour 1kg,2,35.0,C10483,,
2025-05-16,G002,Wheat Flour 1kg,6,35.0,C10484,,
2025-05-16,G002,Wheat Flour 1kg,2,35.0,C10485,,
2025-05-16,G002,Wheat Flour 1kg,2,35.0,C10486,,
2025-05-16,G003,Sugar 1kg,3,45.0,C10903,,
2025-05-16,G003,Sugar 1kg,2,45.0,C10904,,
2025-05-16,G003,Sugar 1kg,2,45.0,C10905,,
2025-05-16,G004,Dal Toor 500g,1,120.0,C11261,,
2025-05-16,G004,Dal Toor 500g,3,120.0,C11262,,
2025-05-16,G005,Oil Sunflower 1L,2,140.0,C11509,,
2025-05-16,G005,Oil Sunflower 1L,4,140.0,C11510,,
2025-05-16,G006,Milk Packet 500ml,5,24.0,C11822,,
2025-05-16,G006,Milk Packet 500ml,2,24.0,C11823,,
2025-05-16,G006,Milk Packet 500ml,2,24.0,C11824,,
2025-05-16,G006,Milk Packet 500ml,2,24.0,C11825,,
2025-05-16,G007,Bread White 400g,2,28.0,C12233,,
2025-05-16,G007,Bread White 400g,1,28.0,C12234,,
2025-05-16,G007,Bread White 400g,3,28.0,C12235,,
2025-05-16,G008,Eggs 12 pieces,1,75.0,C12521,,
2025-05-16,G008,Eggs 12 pieces,1,75.0,C12522,,
2025-05-16,G008,Eggs 12 pieces,2,75.0,C12523,,
2025-05-16,G009,Tea Powder 250g,2,180.0,C12781,,
2025-05-16,G009,Tea Powder 250g,3,180.0,C12782,,
2025-05-16,G010,Salt 1kg,3,18.0,C13062,,
2025-05-16,G011,Biscuits Parle-G,1,12.0,C13211,,
2025-05-16,G011,Biscuits Parle-G,1,12.0,C13212,,
2025-05-16,G011,Biscuits Parle-G,3,12.0,C13213,,
2025-05-16,G012,Soap Lifebouy,3,35.0,C13509,,
2025-05-16,G012,Soap Lifebouy,2,35.0,C13510,,
2025-05-16,G013,Detergent 1kg,1,65.0,C13787,,
2025-05-16,G013,Detergent 1kg,1,65.0,C13788,,
2025-05-16,G013,Detergent 1kg,2,65.0,C13789,,
2025-05-16,G014,Turmeric Powder 100g,3,45.0,C14014,,
2025-05-16,G015,Onions 1kg,3,25.0,C14234,,
2025-05-16,G015,Onions 1kg,3,25.0,C14235,,
2025-05-16,G016,Ghee 500ml,6,420.0,C14546,,
2025-05-16,G016,Ghee 500ml,2,420.0,C14547,,
2025-05-16,G016,Ghee 500ml,2,420.0,C14548,,
2025-05-16,G017,Almonds 250g,3,680.0,C15698,,
2025-05-16,G018,Honey 500g,2,280.0,C14951,,
2025-05-16,G018,Honey 500g,3,280.0,C14952,,
2025-05-16,G019,Coffee Instant 100g,3,150.0,C15253,,
2025-05-16,G019,Coffee Instant 100g,2,150.0,C15254,,
2025-05-16,G020,Pickle Mixed 400g,3,95.0,C15557,,
2025-05-17,G001,Rice Basmati 1kg,2,85.0,C10053,,
2025-05-17,G001,Rice Basmati 1kg,5,85.0,C10054,,
2025-05-17,G001,Rice Basmati 1kg,2,85.0,C10055,,
2025-05-17,G001,Rice Basmati 1kg,6,85.0,C10056,,
2025-05-17,G002,Wheat Flour 1kg,10,35.0,C10487,,
2025-05-17,G002,Wheat Flour 1kg,2,35.0,C10488,,
2025-05-17,G002,Wheat Flour 1kg,2,35.0,C10489,,
2025-05-17,G003,Sugar 1kg,1,45.0,C10906,,
2025-05-17,G003,Sugar 1kg,2,45.0,C10907,,
2025-05-17,G003,Sugar 1kg,6,45.0,C10908,,
2025-05-17,G003,Sugar 1kg,3,45.0,C10909,,
2025-05-17,G004,Dal Toor 500g,2,120.0,C11263,,
2025-05-17,G004,Dal Toor 500g,2,120.0,C11264,,
2025-05-17,G005,Oil Sunflower 1L,2,140.0,C11511,,
2025-05-17,G005,Oil Sunflower 1L,4,140.0,C11512,,
2025-05-17,G006,Milk Packet 500ml,10,24.0,C11826,,
2025-05-17,G006,Milk Packet 500ml,2,24.0,C11827,,
2025-05-17,G006,Milk Packet 500ml,1,24.0,C11828,,
2025-05-17,G006,Milk Packet 500ml,2,24.0,C11829,,
2025-05-17,G007,Bread White 400g,3,28.0,C12236,,
2025-05-17,G007,Bread White 400g,2,28.0,C12237,,
2025-05-17,G008,Eggs 12 pieces,1,75.0,C12524,,
2025-05-17,G008,Eggs 12 pieces,4,75.0,C12525,,
2025-05-17,G009,Tea Powder 250g,2,180.0,C12783,,
2025-05-17,G009,Tea Powder 250g,1,180.0,C12784,,
2025-05-17,G009,Tea Powder 250g,2,180.0,C12785,,
2025-05-17,G010,Salt 1kg,3,18.0,C13063,,
2025-05-17,G011,Biscuits Parle-G,4,12.0,C13214,,
2025-05-17,G011,Biscuits Parle-G,2,12.0,C13215,,
2025-05-17,G012,Soap Lifebouy,2,35.0,C13511,,
2025-05-17,G012,Soap Lifebouy,1,35.0,C13512,,
2025-05-17,G012,Soap Lifebouy,3,35.0,C13513,,
2025-05-17,G013,Detergent 1kg,3,65.0,C13790,,
2025-05-17,G013,Detergent 1kg,2,65.0,C13791,,
2025-05-17,G014,Turmeric Powder 100g,1,45.0,C14015,,
2025-05-17,G014,Turmeric Powder 100g,1,45.0,C14016,,
2025-05-17,G014,Turmeric Powder 100g,2,45.0,C14017,,
2025-05-17,G015,Onions 1kg,4,25.0,C14236,,
2025-05-17,G015,Onions 1kg,2,25.0,C14237,,
2025-05-17,G016,Ghee 500ml,5,420.0,C14549,,
2025-05-17,G016,Ghee 500ml,2,420.0,C14550,,
2025-05-17,G016,Ghee 500ml,6,420.0,C14551,,
2025-05-17,G016,Ghee 500ml,2,420.0,C14552,,
2025-05-17,G017,Almonds 250g,2,680.0,C15699,,
2025-05-17,G017,Almonds 250g,1,680.0,C15700,,
2025-05-17,G017,Almonds 250g,2,680.0,C15701,,
2025-05-17,G018,Honey 500g,3,280.0,C14953,,
2025-05-17,G018,Honey 500g,1,280.0,C14954,,
2025-05-17,G018,Honey 500g,2,280.0,C14955,,
2025-05-17,G019,Coffee Instant 100g,5,150.0,C15255,,
2025-05-17,G019,Coffee Instant 100g,1,150.0,C15256,,
2025-05-17,G019,Coffee Instant 100g,2,150.0,C15257,,
2025-05-17,G020,Pickle Mixed 400g,2,95.0,C15558,,
2025-05-18,G001,Rice Basmati 1kg,9,85.0,C10057,,
2025-05-18,G001,Rice Basmati 1kg,1,85.0,C10058,,
2025-05-18,G001,Rice Basmati 1kg,3,85.0,C10059,,
2025-05-18,G001,Rice Basmati 1kg,2,85.0,C10060,,
2025-05-18,G002,Wheat Flour 1kg,12,35.0,C10490,,
2025-05-18,G002,Wheat Flour 1kg,2,35.0,C10491,,
2025-05-18,G002,Wheat Flour 1kg,2,35.0,C10492,,
2025-05-18,G003,Sugar 1kg,1,45.0,C10910,,
2025-05-18,G003,Sugar 1kg,2,45.0,C10911,,
2025-05-18,G003,Sugar 1kg,3,45.0,C10912,,
2025-05-18,G003,Sugar 1kg,4,45.0,C10913,,
2025-05-18,G004,Dal Toor 500g,2,120.0,C11265,,
2025-05-18,G004,Dal Toor 500g,1,120.0,C11266,,
2025-05-18,G004,Dal Toor 500g,2,120.0,C11267,,
2025-05-18,G005,Oil Sunflower 1L,1,140.0,C11513,,
2025-05-18,G005,Oil Sunflower 1L,2,140.0,C11514,,
2025-05-18,G005,Oil Sunflower 1L,3,140.0,C11515,,
2025-05-18,G006,Milk Packet 500ml,6,24.0,C11830,,
2025-05-18,G006,Milk Packet 500ml,5,24.0,C11831,,
2025-05-18,G006,Milk Packet 500ml,3,24.0,C11832,,
2025-05-18,G007,Bread White 400g,1,28.0,C12238,,
2025-05-18,G007,Bread White 400g,3,28.0,C12239,,
2025-05-18,G007,Bread White 400g,3,28.0,C12240,,
2025-05-18,G008,Eggs 12 pieces,2,75.0,C12526,,
2025-05-18,G008,Eggs 12 pieces,2,75.0,C12527,,
2025-05-18,G009,Tea Powder 250g,1,180.0,C12786,,
2025-05-18,G009,Tea Powder 250g,2,180.0,C12787,,
2025-05-18,G009,Tea Powder 250g,3,180.0,C12788,,
2025-05-18,G010,Salt 1kg,2,18.0,C13064,,
2025-05-18,G011,Biscuits Parle-G,1,12.0,C13216,,
2025-05-18,G011,Biscuits Parle-G,3,12.0,C13217,,
2025-05-18,G011,Biscuits Parle-G,2,12.0,C13218,,
2025-05-18,G012,Soap Lifebouy,1,35.0,C13514,,
2025-05-18,G012,Soap Lifebouy,4,35.0,C13515,,
2025-05-18,G013,Detergent 1kg,1,65.0,C13792,,
2025-05-18,G013,Detergent 1kg,1,65.0,C13793,,
2025-05-18,G013,Detergent 1kg,2,65.0,C13794,,
2025-05-18,G014,Turmeric Powder 100g,1,45.0,C14018,,
2025-05-18,G014,Turmeric Powder 100g,3,45.0,C14019,,
2025-05-18,G015,Onions 1kg,5,25.0,C14238,,
2025-05-18,G015,Onions 1kg,2,25.0,C14239,,
2025-05-18,G016,Ghee 500ml,5,420.0,C14553,,
2025-05-18,G016,Ghee 500ml,2,420.0,C14554,,
2025-05-18,G016,Ghee 500ml,5,420.0,C14555,,
2025-05-18,G016,Ghee 500ml,2,420.0,C14556,,
2025-05-18,G017,Almonds 250g,1,680.0,C15702,,
2025-05-18,G017,Almonds 250g,2,680.0,C15703,,
2025-05-18,G017,Almonds 250g,2,680.0,C15704,,
2025-05-18,G018,Honey 500g,3,280.0,C14956,,
2025-05-18,G018,Honey 500g,2,280.0,C14957,,
2025-05-18,G019,Coffee Instant 100g,4,150.0,C15258,,
2025-05-18,G019,Coffee Instant 100g,3,150.0,C15259,,
2025-05-18,G020,Pickle Mixed 400g,2,95.0,C15559,,
2025-05-19,G001,Rice Basmati 1kg,1,85.0,C10061,,
2025-05-19,G001,Rice Basmati 1kg,1,85.0,C10062,,
2025-05-19,G001,Rice Basmati 1kg,8,85.0,C10063,,
2025-05-19,G002,Wheat Flour 1kg,4,35.0,C10493,,
2025-05-19,G002,Wheat Flour 1kg,3,35.0,C10494,,
2025-05-19,G002,Wheat Flour 1kg,6,35.0,C10495,,
2025-05-19,G003,Sugar 1kg,2,45.0,C10914,,
2025-05-19,G003,Sugar 1kg,1,45.0,C10915,,
2025-05-19,G003,Sugar 1kg,1,45.0,C10916,,
2025-05-19,G003,Sugar 1kg,5,45.0,C10917,,
2025-05-19,G004,Dal Toor 500g,3,120.0,C11268,,
2025-05-19,G005,Oil Sunflower 1L,4,140.0,C11516,,
2025-05-19,G005,Oil Sunflower 1L,2,140.0,C11517,,
2025-05-19,G006,Milk Packet 500ml,2,24.0,C11833,,
2025-05-19,G006,Milk Packet 500ml,6,24.0,C11834,,
2025-05-19,G006,Milk Packet 500ml,3,24.0,C11835,,
2025-05-19,G007,Bread White 400g,4,28.0,C12241,,
2025-05-19,G007,Bread White 400g,3,28.0,C12242,,
2025-05-19,G008,Eggs 12 pieces,1,75.0,C12528,,
2025-05-19,G008,Eggs 12 pieces,1,75.0,C12529,,
2025-05-19,G008,Eggs 12 pieces,2,75.0,C12530,,
2025-05-19,G009,Tea Powder 250g,3,180.0,C12789,,
2025-05-19,G009,Tea Powder 250g,3,180.0,C12790,,
2025-05-19,G010,Salt 1kg,3,18.0,C13065,,
2025-05-19,G011,Biscuits Parle-G,3,12.0,C13219,,
2025-05-19,G011,Biscuits Parle-G,3,12.0,C13220,,
2025-05-19,G012,Soap Lifebouy,2,35.0,C13516,,
2025-05-19,G012,Soap Lifebouy,4,35.0,C13517,,
2025-05-19,G013,Detergent 1kg,1,65.0,C13795,,
2025-05-19,G013,Detergent 1kg,1,65.0,C13796,,
2025-05-19,G013,Detergent 1kg,2,65.0,C13797,,
2025-05-19,G014,Turmeric Powder 100g,2,45.0,C14020,,
2025-05-19,G014,Turmeric Powder 100g,2,45.0,C14021,,
2025-05-19,G015,Onions 1kg,1,25.0,C14240,,
2025-05-19,G015,Onions 1kg,6,25.0,C14241,,
2025-05-19,G016,Ghee 500ml,2,420.0,C14557,,
2025-05-19,G016,Ghee 500ml,10,420.0,C14558,,
2025-05-19,G016,Ghee 500ml,2,420.0,C14559,,
2025-05-19,G017,Almonds 250g,1,680.0,C15705,,
2025-05-19,G017,Almonds 250g,3,680.0,C15706,,
2025-05-19,G018,Honey 500g,2,280.0,C14958,,
2025-05-19,G018,Honey 500g,1,280.0,C14959,,
2025-05-19,G018,Honey 500g,2,280.0,C14960,,
2025-05-19,G019,Coffee Instant 100g,2,150.0,C15260,,
2025-05-19,G019,Coffee Instant 100g,5,150.0,C15261,,
